Company number,Total number of officers,Number of active officers,Number of inactive officers,Number of non-persons officers,Total number of person with significant control,Number of active persons with significant control,Number of ceased persons with significant control,Number of non-persons with significant control,Good/Bad
09214243,1,1,0,0,1,1,0,0,0
09214482,6,0,6,0,1,1,0,1,1
09214566,1,1,0,0,1,1,0,0,0
09214648,3,3,0,0,1,1,0,0,0
09215074,2,2,0,0,2,2,0,0,0
09215653,2,1,1,0,2,2,0,0,0
09215941,5,2,3,0,1,1,0,0,0
09216425,1,0,1,0,1,1,0,0,1
09216875,1,1,0,0,1,1,0,0,0
09216917,2,0,2,0,0,0,0,0,1
09217123,1,1,0,0,1,1,0,0,0
09217493,11,7,4,0,0,0,0,0,1
09217754,2,0,2,0,0,0,0,0,1
09217823,6,0,6,0,0,0,0,0,1
09218107,2,2,0,0,1,1,0,0,0
09218182,2,0,2,0,0,0,0,0,1
09218827,5,2,3,0,1,1,0,0,1
09219480,2,0,2,0,0,0,0,0,1
09219595,2,0,2,0,0,0,0,0,1
09220035,3,0,3,0,2,2,0,0,1
09220036,2,2,0,0,1,1,0,0,1
09220044,2,1,1,0,1,1,0,0,0
09220134,2,2,0,0,3,2,1,1,1
09220739,3,2,1,0,1,1,0,0,1
09220823,4,3,1,0,2,1,1,0,0
09220845,4,4,0,0,1,1,0,1,1
09220939,2,1,1,0,1,1,0,0,0
09221004,2,1,1,0,1,1,0,0,0
09221167,2,2,0,0,2,2,0,0,0
09221512,2,2,0,0,1,1,0,0,0
09221575,2,2,0,0,1,1,0,0,0
09221830,6,1,5,0,3,1,2,0,0
09221862,7,6,1,0,0,0,0,0,1
09221946,4,3,1,0,0,0,0,0,0
09222041,1,1,0,0,1,1,0,0,0
09222105,11,1,10,0,6,1,5,0,0
09222351,4,2,2,0,2,2,0,0,1
09222414,3,1,2,0,1,1,0,0,1
09222548,2,2,0,0,2,2,0,0,1
09223050,1,0,1,0,0,0,0,0,0
09223086,2,0,2,0,0,0,0,0,0
09223184,1,1,0,0,1,1,0,0,0
09223439,14,8,6,0,0,0,0,0,1
09224071,1,1,0,0,1,1,0,0,1
09224277,3,1,2,0,1,1,0,0,0
09224581,4,3,1,0,0,0,0,0,1
09225213,11,0,11,0,2,2,0,2,1
09225497,2,2,0,0,1,1,0,0,1
09225610,12,1,11,0,6,1,5,0,0
09225909,4,1,3,0,1,1,0,1,1
09226260,1,1,0,0,1,1,0,0,0
09227343,9,4,5,0,0,0,0,0,1
09227469,13,4,9,0,1,1,0,1,1
09228007,2,1,1,0,2,1,1,0,0
09228116,1,1,0,0,1,1,0,0,0
09228224,6,4,2,0,3,2,1,0,1
09228471,1,1,0,0,1,1,0,0,1
09228587,14,1,13,0,8,1,7,0,0
09228638,1,1,0,0,1,1,0,0,0
09228754,1,0,1,0,1,1,0,0,1
09229222,7,0,7,0,2,1,1,0,1
09229252,5,2,3,0,1,1,0,1,1
09229603,4,3,1,0,1,1,0,0,1
09229783,9,5,4,0,2,2,0,2,1
09231182,3,2,1,0,1,1,0,0,0
09231386,5,1,4,0,2,1,1,0,1
09231400,1,1,0,0,1,1,0,0,0
09231509,7,2,5,0,1,0,1,1,0
09231729,8,5,3,0,1,1,0,1,1
09231753,2,1,1,0,1,1,0,1,0
09231758,2,1,1,0,1,1,0,0,1
09231817,2,2,0,0,2,2,0,0,0
09231907,7,4,3,0,1,1,0,1,1
09232572,2,0,2,0,2,1,1,0,0
09232573,1,1,0,0,1,1,0,0,0
09232939,1,1,0,0,1,1,0,0,0
09233147,1,0,1,0,2,1,1,0,1
09233283,2,1,1,0,1,1,0,0,0
09233443,1,1,0,0,1,1,0,0,1
09233507,8,6,2,0,0,0,0,0,0
09233797,3,3,0,0,1,1,0,0,0
09233864,8,0,8,0,0,0,0,0,1
09234515,3,2,1,0,2,2,0,0,0
09234594,1,1,0,0,2,2,0,0,0
09234800,1,1,0,0,1,1,0,0,0
09235017,3,1,2,0,2,1,1,0,0
09235078,7,3,4,0,1,1,0,1,1
09235189,2,0,2,0,2,2,0,0,1
09235295,6,3,3,0,3,2,1,3,1
09235698,1,1,0,0,2,2,0,0,0
09235786,8,7,1,0,1,0,1,0,1
09235869,2,0,2,0,0,0,0,0,1
09235873,1,0,1,0,0,0,0,0,0
09236044,2,2,0,0,1,1,0,0,0
09236057,2,2,0,0,1,1,0,0,0
09236150,21,8,13,0,0,0,0,0,1
09236410,2,1,1,0,1,1,0,0,1
09236544,2,1,1,0,0,0,0,0,0
09236678,2,0,2,0,1,1,0,0,0
09236738,3,2,1,0,1,1,0,1,1
09236767,11,6,5,0,1,1,0,0,1
09236979,2,2,0,0,2,2,0,0,0
09237123,12,5,7,0,2,1,1,2,1
09237135,1,1,0,0,1,1,0,0,0
09237164,4,4,0,0,1,1,0,0,0
09237306,1,1,0,0,1,1,0,0,0
09237474,1,0,1,0,0,0,0,0,0
09237669,14,6,8,0,0,0,0,0,0
09237682,7,0,7,0,1,1,0,0,1
09237728,3,1,2,0,3,2,1,1,1
09237778,3,1,2,0,2,2,0,0,1
09238093,1,1,0,0,1,1,0,0,0
09238259,2,1,1,0,1,1,0,0,1
09239201,3,3,0,0,2,2,0,0,1
09239364,1,1,0,0,1,1,0,0,1
09239412,1,1,0,0,1,1,0,0,0
09241133,2,0,2,0,0,0,0,0,0
09241745,3,3,0,0,1,1,0,0,0
09241789,3,3,0,0,1,1,0,0,0
09242285,21,11,10,0,0,0,0,0,1
09242365,4,1,3,0,1,1,0,0,0
09242530,7,2,5,0,0,0,0,0,0
09242900,3,3,0,0,3,3,0,0,0
09242982,3,0,3,0,0,0,0,0,1
09242999,8,3,5,0,0,0,0,0,1
09243068,2,1,1,0,1,1,0,0,0
09243180,2,2,0,0,1,1,0,0,0
09243231,1,1,0,0,1,1,0,0,0
09243777,2,2,0,0,2,2,0,0,0
09243842,3,3,0,0,2,2,0,0,1
09244140,2,2,0,0,2,2,0,0,1
09244141,15,8,7,0,0,0,0,0,1
09244206,2,2,0,0,1,1,0,0,0
09244440,15,6,9,0,0,0,0,0,1
09244543,2,0,2,0,1,1,0,0,0
09244606,1,1,0,0,1,1,0,0,0
09244939,1,1,0,0,1,1,0,0,1
09245197,2,0,2,0,0,0,0,0,0
09245212,3,3,0,0,0,0,0,0,0
09245417,6,0,6,0,2,1,1,2,1
09245462,3,1,2,0,2,1,1,0,0
09245524,2,1,1,0,2,2,0,0,0
09245526,2,1,1,0,1,1,0,0,0
09245873,1,1,0,0,1,1,0,0,0
09246247,1,1,0,0,1,1,0,0,0
09246587,1,1,0,0,1,1,0,0,1
09246629,10,6,4,0,2,1,1,2,1
09246769,2,0,2,0,0,0,0,0,1
09247317,6,6,0,0,1,1,0,1,1
09247526,6,5,1,0,4,2,2,0,1
09247898,2,0,2,0,2,2,0,0,1
09247911,2,2,0,0,2,2,0,0,0
09248471,3,3,0,0,1,1,0,0,0
09248689,2,0,2,0,0,0,0,0,0
09248977,2,2,0,0,1,1,0,0,0
09249195,4,2,2,0,2,1,1,1,1
09249404,6,5,1,0,1,1,0,1,1
09249591,2,2,0,0,2,2,0,0,0
09249856,2,2,0,0,1,1,0,1,1
09249915,8,4,4,0,1,1,0,1,0
09250174,2,2,0,0,2,2,0,0,0
09250363,3,0,3,0,0,0,0,0,0
09251707,4,0,4,0,0,0,0,0,1
09251948,1,1,0,0,1,1,0,0,0
09251993,5,4,1,0,2,2,0,0,1
09252083,1,0,1,0,1,1,0,0,0
09252084,3,3,0,0,1,1,0,1,1
09252203,5,2,3,0,4,2,2,0,0
09252466,2,2,0,0,2,2,0,0,0
09252480,1,1,0,0,2,2,0,1,0
09252542,1,0,1,0,1,1,0,0,1
09252650,2,2,0,0,2,2,0,0,0
09253012,3,1,2,0,1,1,0,0,0
09253030,2,2,0,0,1,1,0,0,0
09253281,1,1,0,0,1,1,0,0,0
09253377,2,0,2,0,0,0,0,0,1
09253412,2,0,2,0,0,0,0,0,1
09253680,2,0,2,0,2,2,0,0,0
09253952,4,0,4,1,3,1,2,3,0
09254129,3,1,2,0,1,1,0,1,1
09254473,3,2,1,0,2,2,0,0,0
09254561,1,0,1,0,1,1,0,0,1
09254623,1,1,0,0,1,1,0,0,0
09254756,2,1,1,0,1,1,0,0,0
09254839,2,1,1,0,2,1,1,0,0
09254911,2,1,1,0,1,1,0,0,1
09255556,2,0,2,0,1,1,0,0,1
09255557,1,1,0,0,1,1,0,0,0
09255566,2,0,2,0,0,0,0,0,1
09255770,6,3,3,0,1,1,0,0,0
09256518,3,3,0,0,1,1,0,1,0
09257035,3,3,0,0,1,1,0,0,0
09257096,18,11,7,0,18,7,11,0,1
09257162,2,2,0,0,2,2,0,0,1
09257904,2,0,2,0,2,2,0,0,0
09257930,3,0,3,0,1,1,0,1,0
09258473,1,1,0,0,1,1,0,0,0
09259099,3,2,1,0,2,2,0,0,0
09259397,11,8,3,0,0,0,0,0,1
09259402,1,1,0,0,1,1,0,0,1
09259499,4,0,4,0,1,1,0,1,1
09259759,2,2,0,0,1,1,0,0,0
09259959,2,1,1,0,1,1,0,0,0
09260040,1,1,0,0,1,1,0,0,0
09260353,6,4,2,0,1,1,0,1,1
09260519,1,1,0,0,1,1,0,0,0
09261119,1,0,1,0,0,0,0,0,1
09261439,14,11,3,0,0,0,0,0,0
09261595,1,1,0,0,1,1,0,0,0
09261661,9,5,4,0,2,1,1,1,1
09261811,2,2,0,0,2,2,0,0,0
09262130,4,0,4,0,1,1,0,0,0
09262151,1,1,0,0,1,1,0,0,0
09263689,4,4,0,0,1,1,0,0,0
09263697,6,4,2,0,1,1,0,1,1
09263760,8,5,3,0,4,4,0,0,1
09263765,8,2,6,1,1,1,0,1,1
09263788,19,5,14,0,1,1,0,1,1
09263837,2,2,0,0,1,1,0,0,0
09264141,3,3,0,0,1,1,0,0,0
09264293,2,0,2,0,2,2,0,0,0
09264360,1,1,0,0,2,1,1,2,0
09264424,2,2,0,0,2,2,0,0,0
09264815,2,2,0,0,2,2,0,0,0
09264880,1,1,0,0,1,1,0,0,0
09264949,2,2,0,0,1,1,0,0,1
09265335,2,2,0,0,1,1,0,0,1
09265474,4,0,4,0,0,0,0,0,1
09265572,2,2,0,0,1,1,0,0,0
09265922,4,4,0,0,1,1,0,1,1
09265948,3,2,1,0,2,1,1,0,1
09265978,1,1,0,0,1,1,0,0,0
09266402,2,2,0,0,2,2,0,0,1
09266977,2,1,1,0,2,1,1,0,1
01999120,61,6,55,0,1,1,0,1,1
01999238,23,11,12,0,0,0,0,0,1
01999403,19,0,19,0,0,0,0,0,0
01999409,26,9,17,0,0,0,0,0,0
01999738,23,7,16,0,0,0,0,0,1
01999756,22,2,20,0,1,1,0,1,1
01999837,27,4,23,0,0,0,0,0,1
02000053,22,3,19,0,1,1,0,1,1
02000056,34,6,28,0,0,0,0,0,1
02000173,58,12,46,0,0,0,0,0,0
02000192,25,2,23,0,2,1,1,1,1
02000378,5,3,2,0,0,0,0,0,0
02000579,11,5,6,0,2,2,0,0,1
02000588,0,0,0,0,0,0,0,0,0
02000720,20,2,18,0,1,1,0,1,1
02001057,44,15,29,0,0,0,0,0,1
02001247,18,3,15,0,1,1,0,1,0
02001584,15,6,9,0,1,1,0,1,1
02001685,15,3,12,0,2,1,1,0,1
02002100,9,7,2,0,1,1,0,0,1
02002315,39,2,37,0,1,1,0,1,1
02002504,79,9,70,0,1,1,0,1,1
02002694,36,0,36,0,0,0,0,0,1
02002853,18,0,18,0,0,0,0,0,1
02002991,178,0,178,0,0,0,0,0,1
02003020,58,9,49,0,1,1,0,1,1
02003174,17,2,15,0,1,1,0,1,1
02003242,34,0,34,0,0,0,0,0,1
02003659,25,0,25,0,0,0,0,0,1
02003739,16,0,16,0,1,1,0,1,1
02004003,40,0,40,0,0,0,0,0,1
02004021,30,9,21,0,0,0,0,0,1
02004028,61,3,58,0,1,1,0,1,1
02004510,11,6,5,0,2,1,1,0,1
02004846,10,2,8,0,0,0,0,0,1
02004966,74,4,70,0,1,1,0,1,1
02004970,69,3,66,0,2,1,1,2,1
02005012,109,11,98,0,0,0,0,0,1
02005329,21,3,18,0,1,1,0,1,1
02005521,34,2,32,0,1,1,0,1,1
02005619,32,5,27,0,1,1,0,1,1
02005917,35,3,32,0,1,1,0,1,1
02006000,85,10,75,0,1,1,0,1,1
02006455,22,0,22,0,1,1,0,1,1
02006496,23,4,19,0,0,0,0,0,1
02006522,56,13,43,0,0,0,0,0,1
02006915,0,0,0,0,0,0,0,0,0
02007135,10,4,6,0,1,1,0,0,1
02007160,7,5,2,0,6,5,1,1,0
02007207,12,0,12,0,2,2,0,2,1
02007239,13,0,13,0,0,0,0,0,1
02007359,17,2,15,0,1,1,0,1,0
02007528,3,3,0,0,2,2,0,0,0
02007997,47,5,42,0,0,0,0,0,1
02008438,24,4,20,0,0,0,0,0,1
02008551,196,0,196,0,0,0,0,0,1
02008847,4,4,0,0,0,0,0,0,1
02008984,73,0,73,0,0,0,0,0,1
02009040,71,7,64,0,1,1,0,1,1
02009507,106,14,92,0,0,0,0,0,1
02009520,77,8,69,0,1,1,0,1,1
02010493,67,12,55,0,0,0,0,0,1
02010520,121,8,113,0,1,1,0,1,1
02010626,43,6,37,0,1,1,0,1,1
02011009,27,5,22,0,1,1,0,1,1
02011598,5,3,2,0,1,1,0,0,0
02011996,24,3,21,0,0,0,0,0,1
02012235,43,3,40,0,1,1,0,1,1
02012469,23,3,20,0,1,1,0,0,1
02012481,33,5,28,0,0,0,0,0,1
02013015,21,0,21,0,0,0,0,0,1
02013460,40,7,33,0,0,0,0,0,0
02013926,13,3,10,0,0,0,0,0,1
02013947,74,11,63,0,1,1,0,1,1
02014003,5,1,4,0,1,1,0,0,0
02014305,30,5,25,0,0,0,0,0,1
02014369,12,2,10,0,2,1,1,1,1
02014432,17,6,11,0,0,0,0,0,1
02014522,23,0,23,0,1,1,0,1,1
02014531,5,2,3,0,1,1,0,0,0
02014939,63,11,52,1,0,0,0,0,1
02015506,33,3,30,0,1,1,0,1,1
02015527,59,0,59,0,1,1,0,1,1
02015670,10,3,7,0,1,1,0,1,0
02015785,42,4,38,0,1,1,0,1,1
02015836,35,0,35,0,1,1,0,1,1
02016337,12,4,8,0,0,0,0,0,0
02016429,7,5,2,0,1,1,0,0,0
02016877,3,3,0,0,2,2,0,0,0
02017192,20,0,20,0,0,0,0,0,1
02017204,5,0,5,0,0,0,0,0,0
02017207,52,11,41,0,0,0,0,0,1
02017656,59,7,52,0,1,1,0,1,1
02017829,25,6,19,0,1,1,0,1,1
02017977,7,2,5,0,0,0,0,0,0
02018003,26,3,23,0,0,0,0,0,1
02018312,24,0,24,0,1,1,0,1,1
02018435,18,5,13,0,4,4,0,0,1
02018469,26,7,19,0,1,1,0,1,1
02018497,10,2,8,0,1,1,0,0,0
02018534,11,3,8,0,0,0,0,0,1
02018586,7,2,5,0,2,2,0,2,0
02018985,69,4,65,0,1,1,0,1,1
02019079,24,4,20,0,0,0,0,0,1
02019305,19,4,15,0,1,1,0,1,1
02019627,34,3,31,0,1,1,0,1,1
02019645,27,7,20,0,1,1,0,1,1
02019774,34,0,34,0,0,0,0,0,1
02019835,39,4,35,0,1,0,1,1,1
02019869,11,1,10,0,1,1,0,1,1
02020165,86,10,76,0,0,0,0,0,1
02020173,63,8,55,0,1,1,0,1,1
02020381,76,5,71,1,1,1,0,1,1
02020394,147,10,137,0,2,1,1,2,1
02020401,56,3,53,0,1,0,1,1,1
02020412,36,5,31,0,1,1,0,1,1
02020520,12,5,7,1,2,1,1,0,1
02020653,24,0,24,0,0,0,0,0,1
02020831,5,3,2,0,1,1,0,0,1
02020959,3,3,0,0,0,0,0,0,0
02021099,10,2,8,0,0,0,0,0,0
02021239,10,3,7,0,1,1,0,1,1
02021685,13,6,7,0,1,1,0,0,1
02021722,4,2,2,0,1,1,0,1,0
02022251,5,3,2,0,1,1,0,0,0
02022661,39,0,39,0,0,0,0,0,1
02022665,20,0,20,0,0,0,0,0,1
02022858,22,7,15,0,1,1,0,1,1
02023215,22,0,22,0,0,0,0,0,1
02023217,39,4,35,0,1,1,0,1,1
02023981,41,10,31,0,0,0,0,0,1
02024448,8,3,5,0,0,0,0,0,0
02024575,18,3,15,0,1,1,0,1,1
02024630,34,3,31,0,1,1,0,1,1
02024912,3,3,0,0,1,1,0,0,0
02025003,43,10,33,0,0,0,0,0,1
02025267,6,3,3,0,1,1,0,0,1
02025546,8,3,5,0,2,2,0,0,1
02025726,6,3,3,0,1,1,0,1,1
02025949,18,0,18,0,0,0,0,0,1
02026386,71,3,68,0,1,0,1,1,1
02026407,31,7,24,1,3,1,2,2,1
02026432,70,0,70,0,1,1,0,1,1
02026455,29,0,29,0,1,1,0,1,0
02026808,27,3,24,0,5,4,1,1,1
02026899,25,6,19,0,0,0,0,0,1
02027226,11,3,8,0,1,1,0,1,0
02027625,29,3,26,0,1,1,0,1,1
02027635,23,0,23,0,0,0,0,0,1
02027686,14,4,10,0,1,1,0,1,1
02027822,28,4,24,0,1,1,0,1,1
02027837,12,0,12,0,0,0,0,0,1
02027916,12,4,8,0,4,3,1,0,1
02028024,8,2,6,0,0,0,0,0,0
02028310,3,2,1,0,1,1,0,1,1
02028458,6,2,4,0,1,0,1,0,1
02028763,15,4,11,0,1,1,0,1,1
02029339,76,7,69,0,0,0,0,0,1
02029685,14,4,10,0,5,3,2,0,0
02030031,5,2,3,0,1,1,0,1,0
02030135,16,3,13,0,1,1,0,1,1
02030418,36,3,33,0,1,1,0,1,1
02030439,50,4,46,0,1,1,0,1,1
02030500,7,2,5,0,1,1,0,0,0
02030522,22,0,22,0,0,0,0,0,1
02030523,26,0,26,0,0,0,0,0,1
02030623,15,2,13,0,1,1,0,0,1
02030655,3,2,1,0,1,1,0,0,0
02030941,24,3,21,0,1,1,0,1,1
02031007,13,4,9,0,0,0,0,0,1
02031867,21,4,17,0,1,1,0,0,0
02031879,13,4,9,0,1,1,0,1,1
02032334,10,0,10,0,0,0,0,0,1
02032337,13,1,12,0,1,1,0,1,1
02032494,14,4,10,0,1,1,0,1,1
02032608,8,2,6,0,2,2,0,1,1
02032711,61,9,52,0,1,1,0,0,1
02032715,69,11,58,0,0,0,0,0,1
02032794,35,0,35,0,0,0,0,0,0
02032847,17,3,14,0,2,2,0,0,1
02033068,12,3,9,0,0,0,0,0,1
02033149,16,5,11,0,1,1,0,1,1
02033479,7,3,4,0,1,0,1,0,1
02033501,21,2,19,0,1,1,0,1,1
02033781,18,10,8,0,1,1,0,0,1
02033912,19,0,19,0,0,0,0,0,1
02033925,45,13,32,0,0,0,0,0,1
02034075,3,3,0,0,1,1,0,0,1
02034151,16,4,12,0,3,3,0,0,1
02034197,17,4,13,0,1,1,0,1,1
02034446,54,7,47,0,1,1,0,0,0
02034496,1,1,0,0,0,0,0,0,1
02034536,12,2,10,0,2,2,0,2,1
02034539,6,0,6,0,0,0,0,0,0
02034670,17,4,13,0,1,1,0,1,1
02034988,11,3,8,0,1,1,0,1,1
02034991,17,8,9,0,1,1,0,0,1
02035299,72,0,72,0,0,0,0,0,1
02035303,13,4,9,0,0,0,0,0,0
02035575,4,0,4,0,0,0,0,0,1
02035882,9,0,9,0,2,2,0,0,1
02036094,73,14,59,0,1,1,0,1,1
02036104,15,5,10,0,0,0,0,0,0
02036164,123,11,112,0,0,0,0,0,0
02036201,17,0,17,0,0,0,0,0,1
02036243,131,5,126,0,1,1,0,1,1
02036538,36,7,29,0,0,0,0,0,1
02036572,7,0,7,0,1,1,0,1,1
02036573,7,0,7,0,1,1,0,1,1
02036686,62,3,59,0,1,1,0,1,1
02037267,3,2,1,0,1,1,0,0,0
02037678,7,3,4,0,1,1,0,1,1
02037860,11,4,7,0,0,0,0,0,1
02038004,11,3,8,0,1,1,0,1,1
02038188,4,0,4,0,0,0,0,0,1
02038335,9,0,9,0,0,0,0,0,1
02038351,12,0,12,0,1,1,0,1,0
02038874,21,0,21,0,0,0,0,0,1
02038895,39,8,31,0,0,0,0,0,1
02038915,55,4,51,0,1,1,0,1,1
02039082,11,0,11,0,0,0,0,0,1
02039109,22,5,17,0,1,1,0,1,1
02039303,24,3,21,0,0,0,0,0,1
02039380,6,3,3,0,1,1,0,0,0
02039621,4,3,1,0,4,4,0,0,1
02039750,71,9,62,0,1,1,0,1,1
02040753,18,2,16,0,1,1,0,1,1
02041253,17,2,15,0,1,1,0,0,1
02041612,30,9,21,0,0,0,0,0,1
02041819,57,6,51,0,1,1,0,1,1
02041864,27,2,25,0,2,1,1,2,1
02042076,15,3,12,0,1,1,0,1,1
02042285,48,9,39,0,1,1,0,1,1
02042346,54,16,38,0,0,0,0,0,1
02042378,23,4,19,0,1,1,0,0,1
02042473,22,4,18,0,1,1,0,1,1
02042499,4,3,1,0,1,1,0,0,1
02042604,20,2,18,0,1,1,0,1,1
02042649,14,2,12,0,1,1,0,1,1
02042718,2,2,0,0,0,0,0,0,1
02042768,91,13,78,0,1,0,1,0,1
02042851,9,3,6,0,1,1,0,1,1
02042858,7,3,4,0,2,2,0,0,1
02042888,5,2,3,0,1,1,0,1,0
02043136,9,0,9,0,0,0,0,0,1
02043317,56,5,51,0,1,1,0,1,1
02043735,19,0,19,0,0,0,0,0,1
02044219,58,10,48,0,0,0,0,0,1
02044708,11,4,7,0,1,1,0,0,1
02045556,69,10,59,0,0,0,0,0,1
02045632,25,8,17,0,0,0,0,0,1
02045777,33,5,28,0,0,0,0,0,1
02045934,40,4,36,0,1,1,0,1,1
02045961,23,3,20,0,1,1,0,1,1
02045995,318,0,318,0,1,1,0,1,1
02046233,36,4,32,0,0,0,0,0,1
02046283,4,4,0,0,2,2,0,0,0
02046291,0,0,0,0,0,0,0,0,0
02046655,22,3,19,0,1,1,0,1,0
02046679,7,0,7,0,0,0,0,0,1
02046731,20,0,20,0,1,1,0,1,1
02047008,15,4,11,0,1,1,0,1,1
02047060,32,6,26,0,1,1,0,1,1
02047065,128,0,128,0,1,1,0,1,1
02047066,23,3,20,0,1,1,0,1,1
02047070,4,0,4,0,0,0,0,0,1
02047082,6,0,6,0,0,0,0,0,1
02047084,34,5,29,0,1,1,0,1,1
02047353,20,0,20,0,1,1,0,1,1
02047390,30,5,25,0,1,1,0,0,1
02047473,0,0,0,0,0,0,0,0,0
02048091,39,8,31,0,0,0,0,0,0
02048201,61,7,54,0,0,0,0,0,1
02048526,22,3,19,0,1,1,0,1,0
02048608,47,10,37,0,0,0,0,0,1
02048721,12,3,9,0,2,1,1,2,1
02048776,3,3,0,0,1,1,0,0,0
02048895,46,4,42,0,2,1,1,2,1
02048935,16,0,16,0,1,1,0,1,1
02048962,15,0,15,0,0,0,0,0,1
02049337,29,0,29,0,0,0,0,0,1
02049362,15,4,11,0,1,1,0,1,1
02049396,9,4,5,0,3,3,0,1,0
02049597,14,3,11,0,1,1,0,1,1
02050620,128,6,122,0,0,0,0,0,1
02050734,12,3,9,0,4,1,3,2,1
02050754,6,2,4,0,1,1,0,0,0
02051135,8,4,4,0,3,3,0,0,1
02051152,34,9,25,1,0,0,0,0,1
02051169,26,0,26,0,2,2,0,0,1
02051199,11,3,8,0,0,0,0,0,1
02051272,9,4,5,0,2,0,2,0,0
02051371,19,0,19,0,1,1,0,1,1
02051460,38,8,30,0,1,1,0,0,1
02051469,16,0,16,0,0,0,0,0,1
02051546,12,0,12,0,0,0,0,0,1
02051703,30,9,21,0,1,1,0,1,1
02051962,15,0,15,0,1,1,0,1,1
02052268,87,8,79,0,0,0,0,0,1
02052674,0,0,0,0,0,0,0,0,0
02052677,42,5,37,0,2,2,0,2,1
02052798,17,4,13,0,0,0,0,0,1
02052961,38,5,33,0,1,1,0,1,1
02052979,49,2,47,0,2,2,0,0,1
02052982,29,5,24,0,1,1,0,1,1
02053160,13,5,8,0,1,1,0,0,1
02053453,45,2,43,0,1,1,0,1,1
02054169,11,5,6,0,1,1,0,1,1
02054230,23,2,21,0,0,0,0,0,0
02054592,115,16,99,0,0,0,0,0,1
02054649,47,8,39,0,0,0,0,0,1
02055002,42,9,33,0,0,0,0,0,1
02055026,16,0,16,0,0,0,0,0,1
02055398,58,5,53,0,0,0,0,0,1
02840138,12,1,11,0,1,1,0,0,1
02840297,5,3,2,0,2,2,0,0,1
02840362,9,5,4,0,3,3,0,1,1
02840475,49,3,46,0,1,1,0,1,1
02840596,20,3,17,0,0,0,0,0,1
02840685,8,0,8,0,0,0,0,0,1
02840896,8,0,8,0,2,2,0,1,1
02841021,49,3,46,0,1,1,0,1,1
02841098,6,0,6,0,0,0,0,0,1
02841110,15,4,11,0,1,1,0,0,1
02841130,14,5,9,0,2,2,0,0,1
02841232,23,6,17,0,1,1,0,1,1
02841390,44,11,33,0,0,0,0,0,1
02841576,32,0,32,0,0,0,0,0,1
02841601,18,0,18,0,1,1,0,1,1
02841609,43,0,43,0,0,0,0,0,1
02841693,41,7,34,0,0,0,0,0,1
02841713,60,6,54,0,0,0,0,0,1
02841750,11,0,11,0,0,0,0,0,1
02842125,17,0,17,0,0,0,0,0,1
02842203,13,0,13,0,0,0,0,0,1
02842457,24,2,22,0,4,2,2,1,1
02842471,4,3,1,0,1,1,0,0,1
02842546,6,2,4,0,1,1,0,0,1
02842574,22,4,18,0,1,1,0,1,1
02842650,19,3,16,0,1,1,0,1,1
02842985,5,0,5,0,0,0,0,0,1
02843012,17,7,10,0,1,1,0,0,1
02843021,8,2,6,0,2,2,0,0,1
02843776,9,2,7,0,1,1,0,0,1
02843866,8,0,8,0,1,1,0,0,0
02844013,17,0,17,0,0,0,0,0,1
02844027,21,3,18,0,1,1,0,1,1
02844175,14,2,12,0,5,2,3,0,1
02844404,8,3,5,0,1,1,0,1,1
02844442,17,5,12,0,1,1,0,0,1
02844532,28,5,23,0,1,1,0,1,1
02844616,26,3,23,0,1,0,1,1,1
02844653,13,6,7,0,4,1,3,1,0
02844654,10,5,5,0,4,2,2,1,0
02844703,6,2,4,0,2,2,0,0,1
02844764,10,4,6,0,0,0,0,0,1
02844780,4,3,1,0,1,1,0,0,1
02844851,56,4,52,0,1,1,0,1,1
02844985,12,3,9,0,1,1,0,0,1
02844987,12,3,9,0,1,1,0,0,1
02845028,67,7,60,0,0,0,0,0,1
02845452,52,8,44,0,0,0,0,0,1
02845563,5,1,4,0,1,1,0,0,1
02845977,11,0,11,0,1,1,0,1,1
02845992,12,1,11,0,0,0,0,0,1
02846346,30,5,25,0,1,1,0,1,1
02846413,14,5,9,0,0,0,0,0,1
02846473,24,4,20,0,2,2,0,0,1
02846481,23,0,23,0,0,0,0,0,1
02846496,13,3,10,0,0,0,0,0,1
02846606,11,0,11,0,1,1,0,1,1
02846649,23,0,23,0,0,0,0,0,1
02846761,8,0,8,0,0,0,0,0,1
02846764,4,2,2,0,1,1,0,0,1
02846797,12,1,11,0,1,1,0,1,1
02846916,11,2,9,0,1,1,0,0,0
02846942,6,2,4,0,1,1,0,0,1
02846954,29,2,27,0,4,2,2,1,1
02847255,10,3,7,0,2,2,0,0,1
02847417,24,0,24,0,0,0,0,0,1
02847571,45,4,41,0,2,2,0,2,1
02847704,15,7,8,0,6,6,0,0,1
02847743,16,7,9,0,1,1,0,1,1
02847817,57,10,47,0,1,1,0,1,1
02847978,45,0,45,0,1,1,0,1,1
02847982,44,4,40,0,1,1,0,1,1
02847985,45,0,45,0,1,1,0,1,1
02847994,46,4,42,0,1,1,0,1,1
02848400,19,0,19,0,0,0,0,0,1
02848454,56,0,56,0,4,2,2,0,0
02848458,37,7,30,0,1,0,1,0,1
02848476,13,2,11,0,1,1,0,1,1
02848490,44,4,40,0,1,1,0,1,1
02848514,17,0,17,0,0,0,0,0,0
02848598,7,5,2,0,0,0,0,0,1
02848612,6,0,6,0,0,0,0,0,1
02848616,7,0,7,0,0,0,0,0,1
02848905,3,2,1,0,2,2,0,0,0
