Company number,Total number of officers,Number of active officers,Number of inactive officers,Number of non-persons officers,Total number of person with significant control,Number of active persons with significant control,Number of ceased persons with significant control,Number of non-persons with significant control,Good/Bad
05796173,3,0,3,0,0,0,0,0,1
05796180,3,1,2,0,1,1,0,0,1
05796357,4,1,3,0,1,1,0,0,1
05796766,25,4,21,0,1,1,0,1,1
05797367,6,3,3,0,2,2,0,0,0
05797411,6,0,6,0,0,0,0,0,0
05797448,6,1,5,0,2,1,1,0,0
05797584,6,3,3,0,1,1,0,1,1
05797585,6,3,3,0,1,1,0,1,1
05797623,7,3,4,0,2,2,0,0,1
05797743,12,3,9,0,0,0,0,0,1
05797774,39,8,31,0,1,1,0,1,1
05797779,36,9,27,0,1,1,0,1,1
05797818,10,5,5,0,0,0,0,0,0
05797852,5,0,5,0,0,0,0,0,1
05797953,3,1,2,0,1,1,0,0,1
05797992,3,3,0,0,1,1,0,1,0
05798208,9,0,9,0,0,0,0,0,0
05798225,17,5,12,0,1,1,0,1,1
05798860,2,2,0,0,1,1,0,0,0
05799080,10,4,6,0,0,0,0,0,1
05799215,18,0,18,0,1,1,0,1,1
05799601,3,0,3,0,2,2,0,0,1
05799659,5,3,2,0,2,2,0,0,0
05799782,6,3,3,0,1,1,0,1,1
05800210,4,1,3,0,1,1,0,1,0
05800435,5,4,1,0,3,3,0,0,1
05800768,16,2,14,0,1,1,0,1,1
05800771,4,2,2,0,2,2,0,0,0
05801082,15,0,15,0,0,0,0,0,1
05801407,29,8,21,0,0,0,0,0,1
05801433,17,2,15,0,0,0,0,0,1
05801467,17,2,15,0,1,1,0,1,1
05801655,6,1,5,0,1,1,0,0,1
05802093,7,5,2,0,4,4,0,1,1
05802101,9,2,7,0,1,1,0,0,1
05802246,17,6,11,0,0,0,0,0,1
05802437,5,0,5,0,1,1,0,0,0
05802661,15,4,11,0,1,1,0,1,1
05802963,14,3,11,0,1,1,0,1,1
05803075,2,0,2,0,0,0,0,0,1
05803939,12,2,10,0,0,0,0,0,1
05803985,4,2,2,0,1,1,0,0,1
05804264,4,0,4,0,0,0,0,0,1
05804288,6,3,3,0,0,0,0,0,1
05804397,26,2,24,0,2,1,1,2,1
05805010,7,4,3,0,0,0,0,0,0
05805069,14,3,11,0,0,0,0,0,1
05805276,3,0,3,0,1,1,0,0,0
05805327,6,3,3,0,1,1,0,0,0
05805541,6,2,4,0,2,2,0,0,0
05805640,5,3,2,0,2,2,0,0,1
05805789,8,3,5,0,3,1,2,1,1
05805820,13,5,8,0,3,3,0,0,1
05806409,4,3,1,0,1,1,0,0,1
05806761,12,4,8,0,0,0,0,0,1
05806904,4,0,4,0,1,1,0,0,1
05806941,9,2,7,0,0,0,0,0,0
05806943,6,0,6,0,0,0,0,0,1
05807220,3,1,2,0,1,1,0,0,0
05807296,6,0,6,0,0,0,0,0,1
05807499,12,5,7,0,1,1,0,1,1
05807690,13,3,10,0,1,1,0,1,1
05807776,4,3,1,0,3,3,0,1,0
05808040,27,3,24,0,4,2,2,0,1
05808051,4,2,2,0,1,1,0,0,1
05808375,8,1,7,0,1,1,0,0,0
05808563,2,2,0,0,1,1,0,0,0
05808791,9,1,8,0,1,1,0,1,1
05809399,21,8,13,0,1,1,0,1,1
05809432,9,5,4,0,1,1,0,1,1
05809569,5,3,2,0,1,1,0,0,1
05809683,6,3,3,0,1,1,0,0,0
05809949,9,5,4,0,1,1,0,1,1
05810043,14,3,11,0,1,1,0,1,1
05810661,11,3,8,0,1,1,0,1,1
05810921,9,3,6,0,2,2,0,0,0
05811253,6,0,6,0,1,1,0,0,1
05811355,12,2,10,0,1,1,0,1,1
05811364,21,5,16,0,1,1,0,1,1
05811374,12,2,10,0,1,1,0,1,1
05811376,7,1,6,0,1,1,0,1,1
05811470,7,3,4,0,0,0,0,0,1
05811471,4,0,4,0,0,0,0,0,1
05811755,3,1,2,0,1,1,0,0,0
05811807,5,1,4,0,1,1,0,0,1
05811851,7,3,4,0,1,1,0,1,0
05811865,4,2,2,0,1,1,0,0,0
05812162,3,0,3,0,0,0,0,0,1
05812177,6,0,6,0,0,0,0,0,1
05812195,3,2,1,0,1,1,0,0,0
05812287,9,2,7,0,0,0,0,0,1
05812600,4,1,3,0,1,1,0,0,1
05812725,7,4,3,0,0,0,0,0,1
05812951,10,5,5,0,2,2,0,1,1
05812953,12,5,7,0,2,2,0,2,1
05812954,11,2,9,0,0,0,0,0,1
05813129,2,0,2,0,1,1,0,0,0
05813190,3,0,3,0,0,0,0,0,1
05813566,2,2,0,0,1,1,0,0,0
05813575,10,3,7,0,1,1,0,0,1
05813603,8,3,5,0,1,1,0,1,1
05813853,13,6,7,0,0,0,0,0,1
05814032,29,10,19,0,0,0,0,0,0
05814047,12,5,7,0,0,0,0,0,1
05814156,5,3,2,0,2,2,0,0,0
05814316,13,4,9,0,4,4,0,0,0
05814349,4,3,1,0,2,2,0,0,1
05814426,4,0,4,0,0,0,0,0,1
05814480,4,1,3,0,1,1,0,0,0
05814487,12,2,10,0,0,0,0,0,1
05814584,25,4,21,0,1,1,0,1,1
05814586,18,5,13,0,1,1,0,1,1
05814686,41,16,25,0,0,0,0,0,1
05814704,5,0,5,0,0,0,0,0,1
05814872,6,0,6,0,0,0,0,0,1
05814962,7,3,4,0,2,1,1,0,0
05815637,4,0,4,0,0,0,0,0,1
05815806,37,5,32,0,2,1,1,2,1
05815868,3,3,0,0,2,2,0,0,0
05815942,9,0,9,0,1,1,0,1,1
05816335,7,3,4,0,1,1,0,0,1
05816565,16,9,7,0,7,7,0,0,1
05817045,19,4,15,0,1,1,0,1,1
05817235,4,3,1,0,2,2,0,0,0
05817558,8,3,5,0,1,1,0,0,0
05818196,6,3,3,0,1,1,0,0,1
05818267,7,4,3,0,2,2,0,0,1
05818308,5,2,3,0,1,1,0,0,1
05818369,3,3,0,0,0,0,0,0,0
05818448,5,2,3,0,2,2,0,0,0
05818571,4,2,2,0,1,1,0,0,0
05818607,5,3,2,0,2,2,0,0,1
05819052,13,5,8,0,0,0,0,0,0
05819097,6,4,2,0,1,1,0,0,0
05819202,10,7,3,0,1,1,0,0,1
05819233,2,2,0,0,1,1,0,0,0
05819273,12,7,5,0,6,6,0,0,0
05819388,28,7,21,0,1,1,0,0,1
05819470,6,2,4,0,1,1,0,0,1
05819475,10,2,8,0,1,1,0,0,1
05819525,9,1,8,0,1,1,0,1,1
05819580,15,1,14,0,2,1,1,2,1
05819705,5,0,5,0,1,1,0,0,1
05819791,52,9,43,0,0,0,0,0,0
05819852,12,4,8,0,2,2,0,0,1
05820636,10,7,3,0,1,1,0,1,1
05820897,7,0,7,0,0,0,0,0,1
05820910,5,2,3,0,1,1,0,0,1
05821054,3,3,0,0,2,2,0,0,1
05821073,2,2,0,0,1,1,0,0,1
05821406,3,0,3,0,0,0,0,0,1
05821585,16,5,11,0,1,1,0,0,1
05821594,5,2,3,0,1,1,0,0,0
05821633,3,2,1,0,1,1,0,0,1
05821987,20,4,16,0,2,2,0,2,1
05822082,4,2,2,0,2,1,1,0,0
05822343,4,3,1,0,1,1,0,0,1
05822489,14,3,11,0,2,1,1,2,1
05822581,32,8,24,0,0,0,0,0,0
05822622,3,2,1,0,1,1,0,0,1
05822773,4,0,4,0,0,0,0,0,1
05822818,32,9,23,0,0,0,0,0,0
05822854,6,3,3,0,1,1,0,0,1
05822975,8,0,8,0,0,0,0,0,1
05822983,6,2,4,0,1,1,0,0,0
05823102,2,2,0,0,1,1,0,0,1
05823194,16,8,8,0,0,0,0,0,1
05823283,3,0,3,0,0,0,0,0,1
05823413,51,16,35,0,0,0,0,0,1
05823583,11,0,11,0,0,0,0,0,1
05823597,8,4,4,0,2,2,0,0,0
05823763,20,4,16,0,0,0,0,0,1
09090223,6,2,4,0,4,1,3,4,1
09090276,15,9,6,0,1,1,0,1,1
09090448,6,2,4,0,2,1,1,2,1
09090452,6,2,4,0,1,1,0,1,1
09090458,8,2,6,0,1,1,0,1,1
09090502,8,2,6,0,1,1,0,1,1
09090594,1,1,0,0,1,1,0,0,0
09091180,1,1,0,0,1,1,0,0,0
09091890,5,3,2,0,0,0,0,0,1
09091944,18,6,12,0,1,1,0,1,1
09092061,6,0,6,0,0,0,0,0,1
09092077,2,1,1,0,2,1,1,0,0
09092128,6,0,6,0,0,0,0,0,1
09092149,12,9,3,0,2,2,0,0,1
09092227,2,2,0,0,0,0,0,0,0
09093009,6,5,1,0,0,0,0,0,1
09093037,1,1,0,0,1,1,0,0,1
09093331,15,11,4,0,0,0,0,0,1
09093512,1,0,1,0,0,0,0,0,0
09093942,2,2,0,0,2,2,0,0,1
09094260,3,3,0,0,1,1,0,1,1
09094311,1,0,1,0,1,1,0,0,0
09094389,5,5,0,0,0,0,0,0,1
09094680,6,0,6,0,1,1,0,1,1
09094820,2,2,0,0,2,2,0,0,1
09094829,1,1,0,0,1,1,0,0,0
09095146,1,1,0,0,1,1,0,0,0
09095367,1,0,1,0,1,1,0,0,0
09095511,2,2,0,0,1,1,0,1,1
09095773,2,2,0,0,2,2,0,0,0
09095978,1,1,0,0,1,1,0,0,0
09095991,1,0,1,0,0,0,0,0,0
09095995,3,0,3,0,0,0,0,0,0
09096155,7,4,3,0,0,0,0,0,1
09096485,1,1,0,0,2,2,0,0,0
09096998,4,0,4,0,0,0,0,0,1
09097566,1,1,0,0,1,1,0,0,0
09097919,3,1,2,0,3,2,1,1,1
09098251,4,4,0,0,2,2,0,0,0
09098358,1,0,1,0,0,0,0,0,0
09098445,7,3,4,0,3,1,2,2,1
09098472,1,0,1,0,0,0,0,0,1
09099533,2,2,0,0,1,1,0,0,0
09099708,3,3,0,0,1,1,0,1,1
09099972,2,2,0,0,2,2,0,0,0
09100148,5,0,5,0,1,1,0,0,1
09100159,2,2,0,0,1,1,0,0,0
09100180,2,0,2,0,0,0,0,0,1
09100319,2,0,2,0,0,0,0,0,0
09100325,2,0,2,0,0,0,0,0,0
09100501,14,6,8,1,1,1,0,1,1
09100833,5,5,0,0,1,1,0,1,1
09100835,8,2,6,0,0,0,0,0,1
09100870,3,0,3,0,1,1,0,0,1
09100883,7,3,4,0,0,0,0,0,1
09100905,1,1,0,0,1,1,0,0,0
09100954,5,4,1,0,0,0,0,0,1
09101743,1,0,1,0,0,0,0,0,0
09101981,2,0,2,0,1,1,0,0,0
09102015,11,7,4,0,2,1,1,1,1
09102435,5,2,3,0,0,0,0,0,1
09102436,5,2,3,0,0,0,0,0,1
09102480,13,5,8,0,1,1,0,1,1
09102509,3,2,1,0,2,2,0,0,1
09102558,13,9,4,0,2,1,1,0,1
09103050,3,3,0,0,3,3,0,0,1
09103165,6,3,3,0,2,1,1,2,1
09103286,6,3,3,0,2,1,1,2,1
09103491,2,1,1,0,1,1,0,0,0
09103585,2,2,0,0,2,2,0,0,0
09103667,1,1,0,0,1,1,0,0,0
09104001,1,0,1,0,0,0,0,0,0
09104211,1,1,0,0,1,1,0,0,0
09104263,1,1,0,0,1,1,0,0,0
09104414,3,3,0,0,1,1,0,0,1
09104491,20,14,6,0,1,1,0,0,1
09104672,3,0,3,1,0,0,0,0,1
09104814,2,2,0,0,1,1,0,0,0
09104821,5,3,2,0,1,1,0,0,0
09105139,2,2,0,0,1,1,0,0,0
09105373,5,4,1,0,0,0,0,0,1
09105486,2,2,0,0,2,2,0,0,0
09105666,2,2,0,0,2,2,0,0,0
09105948,2,1,1,0,1,1,0,0,1
09106000,6,6,0,0,2,2,0,2,1
09106062,1,1,0,0,1,1,0,0,0
09106115,1,1,0,0,1,1,0,0,0
09106343,1,1,0,0,1,1,0,0,0
09106540,4,4,0,0,2,2,0,0,1
09106604,10,8,2,0,3,3,0,0,1
09107277,2,0,2,0,1,1,0,0,1
09107369,4,2,2,0,1,1,0,0,1
09107894,1,1,0,0,1,1,0,1,0
09108354,1,1,0,0,1,1,0,0,0
09108519,5,3,2,0,4,4,0,2,1
09108533,2,2,0,0,1,1,0,0,0
09108987,2,0,2,0,1,1,0,0,1
09109364,2,2,0,0,1,1,0,1,1
09110798,2,0,2,0,1,1,0,0,0
09111449,25,12,13,0,1,1,0,0,1
09111698,10,1,9,0,3,1,2,0,0
09111783,10,1,9,0,6,1,5,0,0
09112085,2,0,2,0,0,0,0,0,1
09112135,1,1,0,0,1,1,0,0,0
09112245,2,0,2,0,0,0,0,0,0
09112348,4,0,4,0,0,0,0,0,1
09112366,5,0,5,0,0,0,0,0,1
09112415,6,2,4,0,1,1,0,1,1
09112800,1,0,1,0,0,0,0,0,0
09113029,1,1,0,0,1,1,0,0,0
09113046,2,2,0,0,1,1,0,0,1
09113696,1,1,0,0,2,2,0,1,0
09113787,5,4,1,0,3,2,1,0,1
09113819,2,2,0,0,1,1,0,0,0
09114167,1,1,0,0,1,1,0,0,0
09114258,9,1,8,0,5,1,4,0,0
09114684,3,3,0,0,1,1,0,0,0
09114888,14,5,9,0,6,2,4,4,1
09114957,2,2,0,0,1,1,0,0,1
09115085,1,1,0,0,1,1,0,0,0
09115170,2,2,0,0,3,3,0,1,1
09115222,10,6,4,0,1,1,0,0,1
09115553,4,2,2,0,2,1,1,2,0
09115861,1,1,0,0,1,1,0,0,0
09116502,5,3,2,0,2,2,0,0,1
09116596,2,0,2,0,0,0,0,0,0
09116683,2,1,1,0,1,1,0,0,1
09116938,2,2,0,0,2,2,0,0,1
09117243,13,6,7,0,3,3,0,3,1
09117256,1,1,0,0,2,2,0,0,0
09117961,12,5,7,0,2,2,0,2,0
09118770,16,10,6,0,5,4,1,0,1
09118860,1,0,1,0,0,0,0,0,0
09118912,3,3,0,0,3,3,0,1,1
09119069,2,1,1,0,2,2,0,0,0
09119229,1,0,1,0,0,0,0,0,0
09121158,3,3,0,0,2,2,0,0,1
09121352,19,10,9,0,2,2,0,2,1
09121572,23,10,13,0,1,1,0,1,1
09121616,4,4,0,0,4,4,0,0,0
09122058,2,0,2,0,1,1,0,0,0
09122076,2,0,2,0,1,1,0,0,0
09122123,4,4,0,0,3,3,0,0,0
09122208,2,0,2,0,1,1,0,0,0
09122589,1,1,0,0,1,1,0,1,0
09123030,3,1,2,0,1,1,0,0,0
09123347,2,0,2,0,1,1,0,0,0
09123355,2,0,2,0,1,1,0,0,0
09123359,2,0,2,0,1,1,0,0,0
09123386,2,0,2,0,1,1,0,0,0
09123466,4,2,2,0,1,1,0,0,0
09123563,4,0,4,0,1,1,0,0,0
09123578,2,0,2,0,1,1,0,0,0
09123615,7,0,7,0,0,0,0,0,1
09123713,9,5,4,0,1,1,0,0,1
09123811,9,2,7,0,7,1,6,4,1
09124006,4,2,2,0,2,2,0,0,0
09124176,1,0,1,0,0,0,0,0,0
09124758,2,2,0,0,1,1,0,0,0
09125322,3,2,1,0,2,2,0,0,0
09125376,2,0,2,0,1,1,0,0,0
09125426,6,5,1,0,1,1,0,1,1
09125441,7,0,7,0,0,0,0,0,1
09125474,2,0,2,0,1,1,0,0,0
09125522,2,0,2,0,1,1,0,0,0
09125542,4,3,1,0,3,3,0,0,0
09125898,1,1,0,0,2,2,0,0,0
09125901,3,2,1,0,2,2,0,0,0
09125965,2,2,0,0,2,2,0,0,0
09126010,13,10,3,0,0,0,0,0,0
09126455,2,2,0,0,2,2,0,0,1
09126513,1,1,0,0,1,1,0,0,0
09126900,1,1,0,0,1,1,0,0,1
09127240,1,1,0,0,1,1,0,0,0
09127390,4,3,1,0,1,1,0,1,1
09127436,7,5,2,0,1,1,0,1,1
09127524,4,4,0,0,0,0,0,0,1
09127721,1,1,0,0,1,1,0,0,0
09127749,6,0,6,0,4,1,3,1,0
09127759,5,2,3,0,3,3,0,1,0
09128004,4,3,1,0,1,1,0,0,1
09128201,5,2,3,0,3,3,0,1,0
09128258,5,2,3,0,3,3,0,1,0
09128554,1,0,1,0,1,1,0,0,0
09129276,2,0,2,0,0,0,0,0,0
09129871,1,0,1,0,1,1,0,0,0
09129982,2,0,2,0,1,1,0,0,0
09130241,2,1,1,0,2,2,0,0,1
09130256,7,4,3,0,1,1,0,1,1
09130381,7,6,1,0,0,0,0,0,0
09130543,2,0,2,0,0,0,0,0,1
09130872,2,1,1,0,1,1,0,0,1
09131035,2,2,0,0,0,0,0,0,0
09131462,2,2,0,0,2,2,0,0,1
09131766,3,2,1,0,1,1,0,1,0
09131811,2,1,1,0,1,1,0,0,0
09131927,1,1,0,0,1,1,0,0,1
09131932,2,0,2,0,0,0,0,0,1
09132182,3,0,3,0,0,0,0,0,0
09132197,2,0,2,1,0,0,0,0,1
09132285,2,1,1,0,2,1,1,0,0
09132565,3,1,2,0,1,1,0,0,0
09132788,2,1,1,0,1,1,0,0,0
09132799,5,0,5,0,2,1,1,0,0
09132892,5,1,4,0,3,1,2,0,0
09133329,1,0,1,0,0,0,0,0,0
09133376,1,1,0,0,1,1,0,0,0
09133434,7,4,3,0,1,1,0,0,1
09134529,6,0,6,0,0,0,0,0,1
09134997,17,8,9,0,1,1,0,1,1
09135131,10,2,8,0,1,1,0,1,1
09135247,3,0,3,0,3,3,0,1,1
09136178,2,2,0,0,1,1,0,0,0
09136241,4,2,2,0,1,1,0,0,0
09136349,4,2,2,0,1,1,0,1,1
09136408,7,3,4,0,2,2,0,0,0
09136426,2,0,2,0,2,2,0,0,1
09136445,24,13,11,0,0,0,0,0,1
09136556,22,10,12,0,0,0,0,0,0
09136562,2,0,2,0,0,0,0,0,1
09136616,8,1,7,0,2,1,1,0,0
09136682,3,2,1,0,1,1,0,0,1
09136791,9,1,8,0,3,1,2,0,0
09137257,3,3,0,0,2,2,0,0,0
09137361,2,2,0,0,2,2,0,1,0
09137387,7,7,0,0,4,2,2,2,1
09137413,5,1,4,0,3,1,2,0,0
09137525,10,1,9,0,4,1,3,0,0
09137766,4,3,1,0,4,3,1,0,0
09137938,3,0,3,0,2,2,0,0,0
09137960,1,1,0,0,1,1,0,0,0
09138004,6,3,3,0,0,0,0,0,0
09138181,3,2,1,0,1,1,0,1,0
09138209,2,2,0,0,2,2,0,0,0
09138475,1,0,1,0,1,1,0,0,1
09138849,4,1,3,0,1,1,0,0,1
09138890,1,1,0,0,1,1,0,0,0
09138930,14,8,6,0,0,0,0,0,1
09138979,8,1,7,0,5,1,4,0,0
09139224,8,1,7,0,3,1,2,0,0
09139394,4,2,2,0,2,2,0,0,0
09140467,1,1,0,0,2,2,0,0,0
09140632,4,4,0,0,2,2,0,0,1
09141136,2,2,0,0,1,1,0,0,1
09141973,1,1,0,0,1,1,0,0,0
09142567,3,2,1,0,1,1,0,0,1
09142724,10,6,4,0,2,2,0,0,1
09142792,2,0,2,0,0,0,0,0,1
09142869,3,2,1,0,1,1,0,0,0
09143049,2,0,2,0,1,1,0,0,1
09143387,1,0,1,0,1,1,0,0,1
09143445,3,1,2,0,1,1,0,0,0
09143532,2,2,0,0,1,1,0,0,1
09143585,1,1,0,0,1,1,0,0,0
09143601,16,1,15,0,6,1,5,0,0
09143718,3,2,1,0,1,1,0,0,0
09144647,14,8,6,0,2,1,1,2,1
09144761,2,1,1,0,2,1,1,0,0
09144802,3,3,0,0,0,0,0,0,0
09144988,2,0,2,0,0,0,0,0,1
09145056,2,2,0,0,2,2,0,0,0
09145229,2,2,0,0,2,2,0,0,0
09145239,1,1,0,0,1,1,0,0,0
09145297,2,2,0,0,2,2,0,0,0
09145336,4,0,4,0,0,0,0,0,1
09145482,1,1,0,0,2,2,0,0,0
09145527,1,0,1,0,1,1,0,0,0
09145635,1,1,0,0,1,1,0,0,0
09145738,6,3,3,0,3,1,2,1,1
09145939,3,3,0,0,2,2,0,0,0
09146125,4,1,3,0,1,1,0,0,1
09146323,3,0,3,0,0,0,0,0,1
09146452,1,1,0,0,1,1,0,0,0
09146865,1,1,0,0,1,1,0,0,0
09147059,11,6,5,0,0,0,0,0,0
09147156,3,2,1,0,2,2,0,0,0
09147268,8,0,8,0,3,1,2,0,0
09147297,2,0,2,0,0,0,0,0,0
09147387,3,2,1,0,1,1,0,0,0
09147870,3,3,0,0,1,1,0,0,0
09147951,3,0,3,0,0,0,0,0,0
09148081,3,3,0,0,3,3,0,0,0
09148134,6,5,1,0,1,1,0,1,1
09148310,4,4,0,0,1,1,0,0,1
09148399,1,1,0,0,1,1,0,0,0
09148747,3,1,2,0,1,1,0,0,1
09148896,2,0,2,0,2,2,0,0,0
09148904,3,1,2,0,1,1,0,0,1
09149004,5,5,0,0,1,1,0,1,1
09149177,1,1,0,0,1,1,0,0,0
09149419,1,0,1,0,0,0,0,0,0
09150035,5,4,1,0,1,1,0,0,0
09150715,21,9,12,0,0,0,0,0,0
09150752,2,1,1,0,2,1,1,0,0
09150859,2,2,0,0,1,1,0,0,1
09151051,22,3,19,0,0,0,0,0,1
09151056,1,1,0,0,1,1,0,0,0
09151816,1,1,0,0,1,1,0,0,0
09152074,2,1,1,0,1,1,0,0,0
09152652,3,3,0,0,2,2,0,0,0
09153785,4,3,1,0,2,2,0,1,0
09154350,4,1,3,0,1,1,0,0,0
09154420,2,0,2,0,1,1,0,1,1
09154707,4,4,0,0,1,1,0,0,0
09154843,1,1,0,0,1,1,0,0,0
09154850,22,4,18,0,1,1,0,1,1
09154929,6,5,1,0,0,0,0,0,0
09155074,1,1,0,0,1,1,0,0,0
09155112,34,16,18,0,0,0,0,0,1
09155226,3,0,3,0,2,2,0,0,0
09155669,2,0,2,0,0,0,0,0,0
09155970,17,3,14,0,1,1,0,1,1
09155980,17,3,14,0,1,1,0,1,1
09156393,23,14,9,0,0,0,0,0,1
09156590,4,0,4,0,0,0,0,0,1
09156760,2,1,1,0,2,1,1,0,0
09156982,2,2,0,0,2,2,0,0,1
09157039,4,4,0,0,2,2,0,0,0
09157216,3,1,2,0,2,1,1,0,0
09157234,5,1,4,0,1,1,0,0,0
09157307,2,2,0,0,3,3,0,1,0
09157851,2,2,0,0,2,2,0,0,1
09157892,22,4,18,0,1,1,0,1,1
09158229,1,1,0,0,1,1,0,0,1
09158397,4,3,1,0,0,0,0,0,0
09158492,2,0,2,0,1,1,0,0,0
09158586,8,6,2,0,0,0,0,0,1
09159397,3,3,0,0,2,2,0,0,0
09159507,1,1,0,0,2,2,0,2,0
09160126,9,3,6,0,1,1,0,1,1
09160650,2,2,0,0,2,2,0,0,0
09161046,1,1,0,0,2,2,0,0,0
09161117,3,2,1,0,2,2,0,0,0
09161172,2,0,2,0,0,0,0,0,0
09161859,4,3,1,0,1,1,0,1,1
09162507,7,5,2,0,3,1,2,1,1
09162767,7,3,4,0,1,1,0,1,1
09162879,2,2,0,0,3,1,2,1,1
09163577,10,3,7,0,1,1,0,1,1
09163676,4,0,4,0,1,1,0,0,0
09164117,2,2,0,0,1,1,0,0,0
09164128,2,1,1,0,2,1,1,0,0
09164146,6,5,1,0,1,1,0,1,1
09164322,6,0,6,0,2,1,1,2,1
09164378,6,3,3,0,2,1,1,2,1
09164504,2,1,1,0,2,2,0,1,0
09164619,6,4,2,0,3,1,2,1,1
09164759,2,0,2,0,0,0,0,0,1
09165169,1,1,0,0,1,1,0,0,0
09165174,1,0,1,0,0,0,0,0,0
09165220,9,4,5,0,1,1,0,1,1
09165649,1,1,0,0,1,1,0,0,0
09166030,5,5,0,0,2,2,0,0,1
09166756,2,0,2,0,2,2,0,1,1
09166782,8,6,2,0,1,1,0,0,1
09166829,2,1,1,0,2,1,1,2,1
09167362,2,2,0,0,2,2,0,0,0
09168993,7,3,4,0,3,1,2,1,1
09169441,1,1,0,0,0,0,0,0,1
09169583,4,4,0,0,1,1,0,0,1
09169881,1,0,1,0,0,0,0,0,0
02995487,14,5,9,0,2,2,0,0,1
02995531,44,4,40,0,1,1,0,1,1
02995545,8,2,6,0,1,1,0,0,0
02995748,16,4,12,0,1,1,0,0,1
02995811,55,6,49,0,0,0,0,0,1
02995859,44,3,41,0,0,0,0,0,1
02996018,5,0,5,0,0,0,0,0,1
02996104,76,5,71,0,1,1,0,1,1
02996181,20,2,18,0,1,1,0,1,1
02996482,9,2,7,0,1,1,0,0,1
02996620,25,0,25,0,0,0,0,0,1
02996991,4,2,2,0,2,2,0,0,1
02997013,11,3,8,0,2,2,0,0,1
02997067,28,6,22,0,0,0,0,0,1
02997371,25,6,19,0,1,1,0,1,1
02997500,25,2,23,0,1,1,0,1,1
02997682,22,0,22,0,0,0,0,0,1
02997845,25,6,19,0,1,1,0,1,1
02997883,56,9,47,0,0,0,0,0,1
02997884,7,0,7,0,0,0,0,0,1
02997941,29,4,25,0,1,1,0,1,1
02997981,17,3,14,0,4,1,3,1,0
02998017,17,7,10,0,1,1,0,0,1
02998217,68,4,64,0,1,1,0,1,1
02998223,12,4,8,1,2,0,2,2,1
02998337,13,2,11,0,1,1,0,1,1
02998440,31,0,31,0,0,0,0,0,1
02998539,13,2,11,0,1,1,0,0,1
02998558,21,3,18,0,1,1,0,1,1
02998594,53,7,46,0,2,2,0,2,1
02998595,49,10,39,0,3,1,2,1,1
02998648,55,4,51,0,1,1,0,1,1
02998677,11,2,9,0,2,1,1,1,1
02998803,36,4,32,0,2,1,1,2,1
02998831,15,4,11,0,2,2,0,1,0
02998937,19,5,14,0,0,0,0,0,1
02998938,7,2,5,0,1,1,0,0,1
02999055,83,9,74,0,0,0,0,0,1
02999282,13,3,10,0,0,0,0,0,1
02999396,23,3,20,0,1,1,0,1,1
02999408,25,4,21,0,1,1,0,1,0
02999760,21,1,20,0,1,1,0,1,1
02999946,10,0,10,0,0,0,0,0,1
02999960,34,4,30,0,1,1,0,1,1
03000049,37,11,26,0,0,0,0,0,1
03000118,13,5,8,0,1,1,0,0,1
03000262,5,3,2,0,3,2,1,0,0
03000322,16,4,12,0,0,0,0,0,0
03000727,16,0,16,0,1,1,0,1,1
03001101,19,9,10,0,0,0,0,0,1
03001280,23,5,18,0,1,1,0,0,1
03001328,7,0,7,0,0,0,0,0,1
03001459,13,3,10,0,1,1,0,0,1
03001560,28,4,24,0,0,0,0,0,1
03001770,22,2,20,0,0,0,0,0,1
03001965,6,2,4,0,1,1,0,0,0
03002007,19,3,16,1,1,1,0,1,1
03002060,7,2,5,0,2,2,0,0,1
03002073,21,3,18,0,1,1,0,1,1
03002114,47,0,47,0,0,0,0,0,1
03002128,25,4,21,0,1,1,0,1,1
03002174,20,2,18,0,1,1,0,1,1
03002186,14,0,14,0,0,0,0,0,1
03002190,0,0,0,0,0,0,0,0,1
03002199,14,0,14,0,0,0,0,0,1
03002306,9,2,7,0,2,2,0,0,1
03002336,9,3,6,0,2,2,0,0,0
03002557,12,3,9,0,1,1,0,1,1
03002592,35,0,35,0,0,0,0,0,1
03002594,5,3,2,0,2,2,0,0,1
03002689,17,3,14,0,1,1,0,1,1
03002772,18,3,15,0,1,1,0,1,0
03002784,17,0,17,0,0,0,0,0,1
03003212,24,0,24,0,0,0,0,0,1
03003338,30,5,25,0,0,0,0,0,1
03003429,46,6,40,0,0,0,0,0,1
03003533,32,0,32,0,0,0,0,0,1
03003537,5,3,2,0,2,2,0,0,1
03003539,4,1,3,0,1,1,0,1,1
03003612,9,4,5,0,1,1,0,1,1
03003797,21,0,21,0,0,0,0,0,1
03003852,6,0,6,0,0,0,0,0,1
03003900,23,5,18,0,0,0,0,0,1
03004156,19,5,14,0,4,4,0,0,1
03004175,6,1,5,0,1,1,0,0,1
03004377,55,10,45,0,0,0,0,0,1
03004438,4,2,2,0,1,1,0,0,1
03004769,34,3,31,0,1,1,0,1,1
03004959,39,8,31,0,1,1,0,1,1
03005111,9,4,5,0,1,1,0,0,0
03005185,4,2,2,0,1,1,0,0,0
03005200,10,7,3,0,2,2,0,0,1
03005233,14,2,12,0,2,1,1,1,0
03005366,10,3,7,0,3,2,1,0,1
03005520,63,13,50,0,1,1,0,0,1
03005581,11,0,11,0,0,0,0,0,1
03005603,42,6,36,0,0,0,0,0,1
03005621,3,2,1,0,1,1,0,0,0
