Company number,Total number of officers,Number of active officers,Number of inactive officers,Number of non-persons officers,Total number of person with significant control,Number of active persons with significant control,Number of ceased persons with significant control,Number of non-persons with significant control,Good/Bad
CE010229,0,0,0,0,0,0,0,0,0
CE010348,0,0,0,0,0,0,0,0,0
CE010547,0,0,0,0,0,0,0,0,0
CE010579,0,0,0,0,0,0,0,0,0
CE010734,0,0,0,0,0,0,0,0,0
CE010752,0,0,0,0,0,0,0,0,0
CE010918,0,0,0,0,0,0,0,0,0
CE010981,0,0,0,0,0,0,0,0,0
CE011069,0,0,0,0,0,0,0,0,0
CE011113,0,0,0,0,0,0,0,0,0
CE011162,0,0,0,0,0,0,0,0,0
CE011243,0,0,0,0,0,0,0,0,0
CE011262,0,0,0,0,0,0,0,0,0
CE011279,0,0,0,0,0,0,0,0,0
CE011342,0,0,0,0,0,0,0,0,0
CE011346,0,0,0,0,0,0,0,0,0
CE011362,0,0,0,0,0,0,0,0,0
CE011381,0,0,0,0,0,0,0,0,0
CE011384,0,0,0,0,0,0,0,0,0
CE011389,0,0,0,0,0,0,0,0,0
CE011477,0,0,0,0,0,0,0,0,0
CE011510,0,0,0,0,0,0,0,0,0
CE011566,0,0,0,0,0,0,0,0,0
CE011708,0,0,0,0,0,0,0,0,0
CE011732,0,0,0,0,0,0,0,0,0
CE011755,0,0,0,0,0,0,0,0,0
CE011757,0,0,0,0,0,0,0,0,0
CE011825,0,0,0,0,0,0,0,0,0
CE011839,0,0,0,0,0,0,0,0,0
CE011945,0,0,0,0,0,0,0,0,0
CE011951,0,0,0,0,0,0,0,0,0
CE011968,0,0,0,0,0,0,0,0,0
CE011978,0,0,0,0,0,0,0,0,0
09560429,2,2,0,0,1,1,0,0,0
09560446,4,0,4,0,0,0,0,0,1
09561044,1,1,0,0,1,1,0,0,0
09561451,2,0,2,0,0,0,0,0,0
09562457,1,1,0,0,1,1,0,0,0
09563390,1,0,1,0,0,0,0,0,0
09564152,1,1,0,0,1,1,0,0,0
09565593,2,0,2,0,0,0,0,0,1
09566454,2,0,2,0,0,0,0,0,0
09567223,3,3,0,0,1,1,0,0,0
09568011,3,3,0,0,1,1,0,1,0
09569873,2,2,0,0,1,1,0,0,0
09570718,1,1,0,0,1,1,0,0,0
09570942,1,1,0,0,1,1,0,0,0
09572789,4,1,3,0,2,1,1,0,0
09573534,8,0,8,0,2,1,1,0,0
09573556,2,2,0,0,1,1,0,0,0
09573637,8,1,7,0,4,1,3,0,0
09573702,3,1,2,0,2,1,1,0,0
09574567,3,2,1,0,1,1,0,0,1
09575301,2,2,0,0,2,2,0,1,0
09575611,4,2,2,0,1,1,0,1,1
09576269,1,1,0,0,1,1,0,0,0
09576637,2,2,0,0,2,2,0,0,0
09578421,3,2,1,0,1,1,0,1,1
09580403,2,0,2,0,1,1,0,0,1
09580449,3,0,3,0,3,1,2,1,1
09581648,1,1,0,0,2,2,0,0,0
09582926,1,1,0,0,1,1,0,0,0
09583219,10,5,5,0,1,1,0,0,0
09584143,2,0,2,0,2,2,0,0,1
09584982,2,2,0,0,2,2,0,0,0
09586672,2,2,0,0,2,2,0,0,0
09588115,4,4,0,0,4,1,3,2,1
09589604,2,1,1,0,1,1,0,0,0
09591230,1,1,0,0,1,1,0,0,0
09591661,5,5,0,0,1,1,0,1,1
09592062,7,0,7,0,1,1,0,1,0
09592331,2,0,2,0,1,1,0,0,1
09592882,3,3,0,0,0,0,0,0,0
09593293,1,0,1,0,0,0,0,0,0
09594278,2,0,2,0,0,0,0,0,1
09594338,3,1,2,0,2,1,1,0,1
09594854,4,3,1,0,2,2,0,0,0
09597450,2,0,2,0,0,0,0,0,0
09598386,3,2,1,0,2,1,1,0,0
09600283,2,1,1,0,1,1,0,0,0
09602073,2,0,2,0,1,1,0,0,0
09603036,1,0,1,0,0,0,0,0,0
09604427,1,0,1,0,1,1,0,0,0
09605434,1,1,0,0,1,1,0,0,0
09605878,1,1,0,0,1,1,0,0,0
09606517,8,1,7,0,3,1,2,0,0
09606645,3,3,0,0,3,3,0,0,0
09607591,3,3,0,0,2,1,1,1,1
09608095,1,1,0,0,1,1,0,0,0
09609603,2,1,1,0,1,1,0,0,0
09610122,1,1,0,0,1,1,0,0,0
09612773,6,5,1,0,1,1,0,0,1
09612780,1,1,0,0,1,1,0,0,1
09614187,1,1,0,0,1,1,0,0,0
09614482,1,0,1,0,1,1,0,0,0
09614939,2,2,0,0,1,1,0,0,0
09614983,1,1,0,0,2,2,0,0,0
09615122,2,2,0,0,2,2,0,0,0
09616774,1,1,0,0,1,1,0,0,0
09617264,18,10,8,0,11,8,3,0,0
09619214,3,0,3,0,0,0,0,0,0
09620278,1,1,0,0,1,1,0,0,0
09620457,8,5,3,0,1,1,0,0,0
09622925,1,1,0,0,1,1,0,0,0
09623014,2,1,1,0,1,1,0,0,0
09623305,2,2,0,0,1,1,0,0,0
09624319,1,1,0,0,1,1,0,0,0
09624486,1,1,0,0,1,1,0,0,0
09624695,2,2,0,0,2,2,0,0,0
09626123,2,2,0,0,2,2,0,0,0
09626221,2,2,0,0,1,1,0,1,0
09627041,2,2,0,0,1,1,0,0,0
09629467,2,1,1,0,1,1,0,0,0
09629953,1,1,0,0,1,1,0,0,0
09629974,2,2,0,0,1,1,0,1,1
09630922,2,1,1,0,1,1,0,0,0
09631340,2,1,1,0,2,2,0,0,0
09632074,9,2,7,0,0,0,0,0,0
09633477,5,0,5,0,0,0,0,0,0
09633673,1,1,0,0,1,1,0,0,0
09633840,4,4,0,0,1,1,0,1,1
09635259,4,0,4,0,1,1,0,0,0
09635465,28,11,17,0,0,0,0,0,1
09635478,3,3,0,0,3,3,0,0,0
09636294,1,1,0,0,0,0,0,0,0
09636308,1,1,0,0,1,1,0,0,0
09638023,5,5,0,0,1,1,0,0,0
09639708,1,0,1,0,1,1,0,0,0
09640192,2,2,0,0,2,2,0,0,0
09640349,1,1,0,0,1,1,0,0,0
09640586,1,0,1,0,1,1,0,0,0
09641135,2,2,0,0,1,1,0,0,0
09641912,1,0,1,0,0,0,0,0,0
09642453,4,2,2,0,2,2,0,0,1
09643653,2,2,0,0,2,2,0,0,0
09645719,7,1,6,0,1,1,0,0,0
09646320,26,15,11,0,0,0,0,0,0
09646998,5,4,1,0,1,1,0,1,1
09647034,5,4,1,0,1,1,0,1,1
09647035,5,4,1,0,1,1,0,1,1
09647504,3,3,0,0,2,2,0,0,0
09647669,2,2,0,0,2,2,0,0,0
09648268,4,3,1,0,1,1,0,0,1
09648381,1,1,0,0,1,1,0,0,0
09649031,2,2,0,0,1,1,0,0,0
09649442,2,2,0,0,2,2,0,0,0
09649504,7,2,5,0,1,1,0,0,0
09651367,13,6,7,0,0,0,0,0,1
09651696,1,1,0,0,1,1,0,0,0
09652241,2,2,0,0,1,1,0,0,1
09655061,2,2,0,0,1,1,0,0,0
09656483,5,5,0,0,1,1,0,0,0
09656956,6,5,1,0,1,1,0,1,1
09659105,5,2,3,0,1,1,0,1,1
09659618,6,0,6,0,0,0,0,0,1
09660543,4,1,3,0,1,1,0,0,0
09660899,5,5,0,0,1,1,0,0,0
09661262,2,1,1,0,1,1,0,0,0
09661615,3,1,2,0,1,1,0,0,0
09664930,3,3,0,0,1,1,0,0,1
09665469,12,4,8,0,2,2,0,0,1
09665682,1,0,1,0,1,1,0,0,0
09665825,5,3,2,0,1,1,0,1,1
09667721,1,1,0,0,1,1,0,0,0
09668285,2,0,2,0,1,1,0,0,0
09668506,4,4,0,0,1,1,0,0,0
09668574,1,0,1,0,1,1,0,0,0
09669076,2,0,2,0,1,1,0,0,1
09670601,2,2,0,0,2,2,0,0,0
09670952,2,2,0,0,2,2,0,0,1
09671246,2,1,1,0,1,1,0,0,0
09674288,6,0,6,0,1,1,0,1,0
09674560,2,2,0,0,2,2,0,0,0
09675351,1,1,0,0,1,1,0,0,0
09677242,4,2,2,0,4,1,3,2,0
09677263,9,3,6,0,1,1,0,1,0
09677266,9,3,6,0,1,1,0,1,0
09677471,2,1,1,0,1,1,0,0,0
09678748,1,1,0,0,1,1,0,0,0
09679101,2,0,2,0,2,2,0,0,1
09679603,15,5,10,0,1,1,0,1,1
09679683,17,10,7,0,3,3,0,0,0
09679938,1,1,0,0,1,1,0,0,0
09680755,7,4,3,0,6,4,2,0,0
09681986,3,0,3,0,0,0,0,0,1
09689426,1,1,0,0,2,2,0,0,0
09691165,1,1,0,0,1,1,0,0,0
09691407,1,1,0,0,1,1,0,0,0
09692832,6,6,0,0,1,1,0,1,1
09693096,3,3,0,0,3,3,0,0,0
09693422,2,0,2,0,1,1,0,0,0
09693704,1,0,1,0,1,1,0,0,0
09694313,8,4,4,0,3,0,3,0,0
09695308,1,1,0,0,2,2,0,0,0
09697140,1,1,0,0,1,1,0,0,0
09697210,2,2,0,0,2,2,0,0,0
09698746,3,2,1,0,1,1,0,0,0
09701705,4,0,4,0,1,1,0,1,1
09701801,4,2,2,0,2,2,0,0,0
09702356,2,2,0,0,1,1,0,0,0
09702825,3,3,0,0,2,2,0,0,0
09702951,2,0,2,0,1,1,0,1,1
09702968,5,4,1,0,1,1,0,0,1
09703010,5,4,1,0,1,1,0,0,1
09703836,3,1,2,0,2,1,1,0,0
09704065,9,7,2,0,0,0,0,0,0
09704814,3,3,0,0,1,1,0,1,1
09705105,2,2,0,0,2,2,0,0,1
09706676,3,2,1,0,1,1,0,1,1
09707429,3,2,1,0,1,1,0,0,0
09707793,7,1,6,0,3,1,2,1,0
09708029,4,4,0,0,4,4,0,0,0
09708294,3,2,1,0,1,1,0,0,0
09708463,2,2,0,0,1,1,0,0,0
09708476,7,1,6,0,5,1,4,0,0
09708477,1,1,0,0,1,1,0,0,0
09709076,2,0,2,0,1,1,0,0,1
09709766,2,0,2,0,1,1,0,0,0
09710229,2,0,2,0,3,3,0,3,1
09712024,5,0,5,0,2,1,1,0,0
09712308,2,0,2,0,2,2,0,2,1
09712377,2,0,2,0,2,2,0,2,1
09712416,2,0,2,0,2,2,0,2,1
09712418,2,0,2,0,2,2,0,2,1
09712843,3,1,2,0,1,1,0,0,0
09713256,5,3,2,0,0,0,0,0,1
09713596,2,2,0,0,1,1,0,0,0
09713942,2,2,0,0,2,2,0,0,1
09714893,7,3,4,0,0,0,0,0,1
09716006,2,1,1,0,1,1,0,0,0
09717512,2,2,0,0,1,1,0,0,1
09718065,1,1,0,0,1,1,0,0,0
09719108,3,3,0,0,1,1,0,0,0
09720182,10,1,9,0,5,1,4,0,0
09720235,13,7,6,0,1,1,0,1,1
09720899,2,2,0,0,2,2,0,0,0
09721163,1,0,1,0,1,1,0,0,0
09721260,3,2,1,0,1,1,0,0,0
09721912,4,3,1,0,1,1,0,0,0
09722902,8,0,8,0,0,0,0,0,1
09725240,1,1,0,0,1,1,0,0,0
09725560,7,4,3,0,1,1,0,1,1
09725563,8,4,4,0,1,1,0,1,1
09726852,8,1,7,0,5,1,4,0,0
09728352,5,4,1,0,1,1,0,1,1
09728708,3,2,1,0,2,1,1,0,1
09728765,1,0,1,0,1,1,0,0,0
09730615,1,1,0,0,1,1,0,0,0
09734488,4,2,2,0,2,1,1,0,0
09734698,7,5,2,0,0,0,0,0,0
09735004,4,3,1,0,2,2,0,0,0
09739450,4,2,2,0,2,2,0,0,1
09739893,8,2,6,0,1,1,0,1,1
09740073,7,2,5,0,2,1,1,2,1
09740498,5,4,1,0,1,1,0,1,0
09740550,1,1,0,0,1,1,0,0,0
09740986,2,2,0,0,2,2,0,0,0
09741110,2,2,0,0,2,2,0,0,1
09741214,9,0,9,0,2,2,0,2,1
09741951,2,2,0,0,2,2,0,0,0
09742555,3,3,0,0,1,1,0,1,1
09743746,2,1,1,0,1,1,0,0,1
09743797,6,2,4,0,0,0,0,0,1
09743833,5,2,3,0,1,1,0,0,1
09744499,2,1,1,0,1,1,0,0,0
09744541,4,3,1,0,0,0,0,0,0
09744826,2,2,0,0,2,2,0,0,0
09745294,1,1,0,0,1,1,0,0,0
09747033,3,1,2,0,2,1,1,0,0
09747515,5,4,1,0,4,4,0,0,0
09749513,7,1,6,0,1,1,0,1,1
09749615,8,1,7,0,1,1,0,1,1
09749678,4,0,4,0,0,0,0,0,1
09751521,1,1,0,0,1,1,0,0,0
09751644,7,6,1,0,1,1,0,1,1
09751671,2,2,0,0,2,2,0,0,0
09751720,7,6,1,0,1,1,0,1,1
09752013,2,1,1,0,1,1,0,0,0
09752499,1,1,0,0,1,1,0,0,0
09754098,1,1,0,0,1,1,0,0,0
09757868,1,1,0,0,1,1,0,0,0
09757960,1,1,0,0,2,2,0,0,0
09758309,7,4,3,0,0,0,0,0,1
09760296,2,2,0,0,2,2,0,0,0
09760850,14,8,6,0,0,0,0,0,1
09761005,24,14,10,0,0,0,0,0,0
09761646,12,8,4,0,0,0,0,0,1
09761671,6,3,3,0,0,0,0,0,1
09762041,7,0,7,0,0,0,0,0,1
09764538,3,0,3,0,3,3,0,0,0
09764553,4,3,1,0,1,1,0,1,1
09764969,1,1,0,0,1,1,0,0,0
09765350,1,1,0,0,1,1,0,0,0
09767583,1,1,0,0,1,1,0,0,0
09768505,1,1,0,0,2,2,0,0,0
09769455,6,2,4,0,1,1,0,0,0
09769779,10,6,4,0,1,1,0,1,1
IP08001R,0,0,0,0,0,0,0,0,0
IP08014R,0,0,0,0,0,0,0,0,0
IP08062R,0,0,0,0,0,0,0,0,0
IP08108R,0,0,0,0,0,0,0,0,0
IP08115R,0,0,0,0,0,0,0,0,0
IP08139R,0,0,0,0,0,0,0,0,0
IP08233R,0,0,0,0,0,0,0,0,0
IP08305R,0,0,0,0,0,0,0,0,0
IP08340R,0,0,0,0,0,0,0,0,0
IP08346R,0,0,0,0,0,0,0,0,0
IP08599R,0,0,0,0,0,0,0,0,0
IP08669R,0,0,0,0,0,0,0,0,0
IP08705R,0,0,0,0,0,0,0,0,0
IP08814R,0,0,0,0,0,0,0,0,0
IP08967R,0,0,0,0,0,0,0,0,0
IP09039R,0,0,0,0,0,0,0,0,0
IP09174R,0,0,0,0,0,0,0,0,0
IP09200R,0,0,0,0,0,0,0,0,0
IP09215R,0,0,0,0,0,0,0,0,0
IP09316R,0,0,0,0,0,0,0,0,0
IP09620R,0,0,0,0,0,0,0,0,0
IP09695R,0,0,0,0,0,0,0,0,0
IP09800R,0,0,0,0,0,0,0,0,0
IP09991R,0,0,0,0,0,0,0,0,0
IP10201R,0,0,0,0,0,0,0,0,0
IP10274R,0,0,0,0,0,0,0,0,0
IP10369R,0,0,0,0,0,0,0,0,0
IP10555R,0,0,0,0,0,0,0,0,0
IP10641R,0,0,0,0,0,0,0,0,0
IP10689R,0,0,0,0,0,0,0,0,0
IP10714R,0,0,0,0,0,0,0,0,0
IP10755R,0,0,0,0,0,0,0,0,0
IP10814R,0,0,0,0,0,0,0,0,0
IP10895R,0,0,0,0,0,0,0,0,0
IP10978R,0,0,0,0,0,0,0,0,0
IP11096R,0,0,0,0,0,0,0,0,0
IP11286R,0,0,0,0,0,0,0,0,0
IP11336R,0,0,0,0,0,0,0,0,0
IP11448R,0,0,0,0,0,0,0,0,0
IP11612R,0,0,0,0,0,0,0,0,0
IP11788R,0,0,0,0,0,0,0,0,0
IP11882R,0,0,0,0,0,0,0,0,0
IP11937R,0,0,0,0,0,0,0,0,0
IP12262R,0,0,0,0,0,0,0,0,0
IP12310R,0,0,0,0,0,0,0,0,0
IP12364R,0,0,0,0,0,0,0,0,0
IP12541R,0,0,0,0,0,0,0,0,0
IP12561R,0,0,0,0,0,0,0,0,0
IP12643R,0,0,0,0,0,0,0,0,0
IP12794R,0,0,0,0,0,0,0,0,0
IP12904R,0,0,0,0,0,0,0,0,0
IP12906R,0,0,0,0,0,0,0,0,0
IP13078R,0,0,0,0,0,0,0,0,0
IP13176R,0,0,0,0,0,0,0,0,0
IP13256R,0,0,0,0,0,0,0,0,0
IP13461R,0,0,0,0,0,0,0,0,0
IP13521R,0,0,0,0,0,0,0,0,0
IP13595R,0,0,0,0,0,0,0,0,0
IP13644R,0,0,0,0,0,0,0,0,0
IP13742R,0,0,0,0,0,0,0,0,0
IP13785R,0,0,0,0,0,0,0,0,0
IP13805R,0,0,0,0,0,0,0,0,0
IP13815R,0,0,0,0,0,0,0,0,0
IP14035R,0,0,0,0,0,0,0,0,0
IP14045R,0,0,0,0,0,0,0,0,0
IP14055R,0,0,0,0,0,0,0,0,0
IP14139R,0,0,0,0,0,0,0,0,0
IP14153R,0,0,0,0,0,0,0,0,0
IP14201R,0,0,0,0,0,0,0,0,0
IP14261R,0,0,0,0,0,0,0,0,0
IP14264R,0,0,0,0,0,0,0,0,0
IP14376R,0,0,0,0,0,0,0,0,0
IP14389R,0,0,0,0,0,0,0,0,0
IP14498R,0,0,0,0,0,0,0,0,0
IP14504R,0,0,0,0,0,0,0,0,0
IP14771R,0,0,0,0,0,0,0,0,0
IP14795R,0,0,0,0,0,0,0,0,0
IP14849R,0,0,0,0,0,0,0,0,0
IP15025R,0,0,0,0,0,0,0,0,0
IP15095R,0,0,0,0,0,0,0,0,0
IP15128R,0,0,0,0,0,0,0,0,0
IP15696R,0,0,0,0,0,0,0,0,0
IP15909R,0,0,0,0,0,0,0,0,0
IP15939R,0,0,0,0,0,0,0,0,0
IP15985R,0,0,0,0,0,0,0,0,0
IP16014R,0,0,0,0,0,0,0,0,0
IP16067R,0,0,0,0,0,0,0,0,0
IP16165R,0,0,0,0,0,0,0,0,0
IP16186R,0,0,0,0,0,0,0,0,0
IP16299R,0,0,0,0,0,0,0,0,0
IP16316R,0,0,0,0,0,0,0,0,0
IP16353R,0,0,0,0,0,0,0,0,0
IP16491R,0,0,0,0,0,0,0,0,0
IP16536R,0,0,0,0,0,0,0,0,0
IP16576R,0,0,0,0,0,0,0,0,0
IP16633R,0,0,0,0,0,0,0,0,0
IP16635R,0,0,0,0,0,0,0,0,0
IP16771R,0,0,0,0,0,0,0,0,0
IP16815R,0,0,0,0,0,0,0,0,0
IP16968R,0,0,0,0,0,0,0,0,0
IP17180R,0,0,0,0,0,0,0,0,0
IP17374R,0,0,0,0,0,0,0,0,0
IP17541R,0,0,0,0,0,0,0,0,0
IP17599R,0,0,0,0,0,0,0,0,0
IP17724R,0,0,0,0,0,0,0,0,0
IP17810R,0,0,0,0,0,0,0,0,0
IP18102R,0,0,0,0,0,0,0,0,0
IP18129R,0,0,0,0,0,0,0,0,0
IP18160R,0,0,0,0,0,0,0,0,0
IP18202R,0,0,0,0,0,0,0,0,0
IP18340R,0,0,0,0,0,0,0,0,0
IP18364R,0,0,0,0,0,0,0,0,0
IP18539R,0,0,0,0,0,0,0,0,0
IP18621R,0,0,0,0,0,0,0,0,0
IP18705R,0,0,0,0,0,0,0,0,0
IP19169R,0,0,0,0,0,0,0,0,0
IP19325R,0,0,0,0,0,0,0,0,0
IP19422R,0,0,0,0,0,0,0,0,0
IP19430R,0,0,0,0,0,0,0,0,0
IP19460R,0,0,0,0,0,0,0,0,0
IP19557R,0,0,0,0,0,0,0,0,0
IP19703R,0,0,0,0,0,0,0,0,0
IP19748R,0,0,0,0,0,0,0,0,0
IP19756R,0,0,0,0,0,0,0,0,0
IP19885R,0,0,0,0,0,0,0,0,0
IP19935R,0,0,0,0,0,0,0,0,0
IP20003R,0,0,0,0,0,0,0,0,0
IP20043R,0,0,0,0,0,0,0,0,0
IP20141R,0,0,0,0,0,0,0,0,0
IP20176R,0,0,0,0,0,0,0,0,0
IP20398R,0,0,0,0,0,0,0,0,0
IP20699R,0,0,0,0,0,0,0,0,0
IP20821R,0,0,0,0,0,0,0,0,0
IP20827R,0,0,0,0,0,0,0,0,0
IP20830R,0,0,0,0,0,0,0,0,0
IP20975R,0,0,0,0,0,0,0,0,0
IP21189R,0,0,0,0,0,0,0,0,0
IP21193R,0,0,0,0,0,0,0,0,0
IP21334R,0,0,0,0,0,0,0,0,0
IP21563R,0,0,0,0,0,0,0,0,0
IP21665R,0,0,0,0,0,0,0,0,0
IP21817R,0,0,0,0,0,0,0,0,0
IP21842R,0,0,0,0,0,0,0,0,0
IP22059R,0,0,0,0,0,0,0,0,0
IP22134R,0,0,0,0,0,0,0,0,0
IP22145R,0,0,0,0,0,0,0,0,0
IP22288R,0,0,0,0,0,0,0,0,0
IP22345R,0,0,0,0,0,0,0,0,0
IP22387R,0,0,0,0,0,0,0,0,0
IP22633R,0,0,0,0,0,0,0,0,0
IP22879R,0,0,0,0,0,0,0,0,0
IP23002R,0,0,0,0,0,0,0,0,0
IP23171R,0,0,0,0,0,0,0,0,0
IP23330R,0,0,0,0,0,0,0,0,0
IP23378R,0,0,0,0,0,0,0,0,0
IP23489R,0,0,0,0,0,0,0,0,0
IP23691R,0,0,0,0,0,0,0,0,0
IP23815R,0,0,0,0,0,0,0,0,0
IP23915R,0,0,0,0,0,0,0,0,0
IP24046R,0,0,0,0,0,0,0,0,0
IP25465R,0,0,0,0,0,0,0,0,0
IP26095R,0,0,0,0,0,0,0,0,0
IP26379R,0,0,0,0,0,0,0,0,0
IP26992R,0,0,0,0,0,0,0,0,0
IP27117R,0,0,0,0,0,0,0,0,0
IP27362R,0,0,0,0,0,0,0,0,0
IP27459R,0,0,0,0,0,0,0,0,0
IP27652R,0,0,0,0,0,0,0,0,0
IP27669R,0,0,0,0,0,0,0,0,0
IP27827R,0,0,0,0,0,0,0,0,0
IP28016R,0,0,0,0,0,0,0,0,0
IP28042R,0,0,0,0,0,0,0,0,0
IP28108R,0,0,0,0,0,0,0,0,0
IP28386R,0,0,0,0,0,0,0,0,0
IP28666R,0,0,0,0,0,0,0,0,0
IP28688R,0,0,0,0,0,0,0,0,0
IP28712R,0,0,0,0,0,0,0,0,0
IP28798R,0,0,0,0,0,0,0,0,0
IP28799R,0,0,0,0,0,0,0,0,0
IP28917R,0,0,0,0,0,0,0,0,0
IP29041R,0,0,0,0,0,0,0,0,0
IP29132R,0,0,0,0,0,0,0,0,0
IP29152R,0,0,0,0,0,0,0,0,0
IP29218R,0,0,0,0,0,0,0,0,0
IP29220R,0,0,0,0,0,0,0,0,0
IP29246R,0,0,0,0,0,0,0,0,0
IP29299R,0,0,0,0,0,0,0,0,0
IP29322R,0,0,0,0,0,0,0,0,0
IP29327R,0,0,0,0,0,0,0,0,0
IP29348R,0,0,0,0,0,0,0,0,0
IP29418R,0,0,0,0,0,0,0,0,0
IP29434R,0,0,0,0,0,0,0,0,0
IP29490R,0,0,0,0,0,0,0,0,0
IP29677R,0,0,0,0,0,0,0,0,0
IP29719R,0,0,0,0,0,0,0,0,0
IP29739R,0,0,0,0,0,0,0,0,0
IP29859R,0,0,0,0,0,0,0,0,0
IP29892R,0,0,0,0,0,0,0,0,0
IP29966R,0,0,0,0,0,0,0,0,0
IP30046R,0,0,0,0,0,0,0,0,0
IP30074R,0,0,0,0,0,0,0,0,0
IP30076R,0,0,0,0,0,0,0,0,0
IP30160R,0,0,0,0,0,0,0,0,0
IP30258R,0,0,0,0,0,0,0,0,0
LP002510,0,0,0,0,0,0,0,0,0
LP002801,0,0,0,0,0,0,0,0,0
LP003148,0,0,0,0,0,0,0,0,0
LP003545,0,0,0,0,0,0,0,0,0
LP004724,0,0,0,0,0,0,0,0,0
LP004888,0,0,0,0,0,0,0,0,0
LP005415,0,0,0,0,0,0,0,0,0
LP005539,0,0,0,0,0,0,0,0,0
LP006198,0,0,0,0,0,0,0,0,0
LP006651,0,0,0,0,0,0,0,0,0
LP007808,0,0,0,0,0,0,0,0,0
LP007815,0,0,0,0,0,0,0,0,0
LP009330,0,0,0,0,0,0,0,0,0
LP009570,0,0,0,0,0,0,0,0,0
LP010996,0,0,0,0,0,0,0,0,0
LP013254,0,0,0,0,0,0,0,0,0
LP013657,0,0,0,0,0,0,0,0,0
LP014587,0,0,0,0,0,0,0,0,0
LP015372,0,0,0,0,0,0,0,0,0
LP015528,0,0,0,0,0,0,0,0,0
LP016622,0,0,0,0,0,0,0,0,0
LP018841,0,0,0,0,0,0,0,0,0
LP019700,0,0,0,0,0,0,0,0,0
NF003233,12,0,12,0,0,0,0,0,0
NF003493,20,0,20,0,0,0,0,0,1
NI004230,26,4,22,0,1,1,0,1,1
NI005568,57,15,42,0,0,0,0,0,1
NI005822,19,6,13,0,2,2,0,0,1
NI005896,23,0,23,0,0,0,0,0,1
NI008020,16,3,13,0,1,1,0,0,1
NI010438,6,3,3,0,1,1,0,0,0
NI013200,4,4,0,0,1,1,0,0,0
NI015067,12,2,10,0,0,0,0,0,0
NI015184,3,3,0,0,0,0,0,0,0
NI015608,10,2,8,0,1,1,0,0,0
NI016109,20,0,20,0,2,1,1,2,1
NI016428,26,3,23,0,3,1,2,1,1
NI017667,3,2,1,0,0,0,0,0,0
NI017859,43,10,33,0,1,1,0,1,1
NI018800,60,11,49,0,3,2,1,3,1
NI018941,29,8,21,0,1,1,0,1,1
NI019370,30,5,25,0,1,1,0,1,1
NI021105,3,3,0,0,2,2,0,0,1
NI022486,7,6,1,0,0,0,0,0,1
NI024466,15,3,12,0,1,1,0,0,1
NI024478,26,4,22,0,1,1,0,1,1
NI025285,32,6,26,0,1,1,0,0,1
NI025350,12,2,10,0,1,1,0,1,1
NI025672,7,5,2,0,1,1,0,1,0
NI025912,3,3,0,0,2,2,0,1,0
NI026022,4,1,3,0,1,1,0,0,1
NI026041,20,6,14,0,1,1,0,1,1
NI026947,33,8,25,0,1,1,0,1,1
NI027338,48,13,35,0,0,0,0,0,1
NI028078,49,9,40,0,0,0,0,0,1
NI029511,8,3,5,0,1,1,0,0,1
NI029738,48,6,42,0,0,0,0,0,1
04000835,16,3,13,0,1,1,0,1,1
04002067,16,2,14,0,0,0,0,0,1
04002077,13,2,11,0,0,0,0,0,1
04002374,13,2,11,0,0,0,0,0,1
04003091,25,1,24,0,1,1,0,1,1
04003207,22,4,18,0,2,0,2,0,1
04005020,23,12,11,0,0,0,0,0,0
04005515,6,3,3,0,2,2,0,0,1
04006644,9,2,7,0,1,1,0,1,1
04010401,16,3,13,0,1,1,0,0,1
04011841,15,3,12,0,1,1,0,1,1
04012302,9,2,7,0,1,1,0,0,1
04013719,7,1,6,0,1,1,0,0,1
04014120,18,2,16,0,1,1,0,0,0
04014176,47,7,40,0,0,0,0,0,1
04014760,5,2,3,0,2,1,1,1,1
04015238,6,3,3,0,1,1,0,0,0
04015359,4,2,2,0,0,0,0,0,0
04015454,37,0,37,0,0,0,0,0,1
04016295,81,10,71,0,0,0,0,0,0
04016743,32,4,28,0,1,1,0,1,1
04017150,11,2,9,0,0,0,0,0,1
04017909,58,8,50,0,0,0,0,0,1
04018716,5,3,2,0,1,1,0,0,1
04018743,18,4,14,0,2,2,0,2,1
04018752,26,10,16,0,0,0,0,0,1
04018756,12,1,11,0,1,1,0,1,1
04018758,19,3,16,0,1,1,0,1,1
04018760,16,4,12,1,1,1,0,1,1
04019415,13,4,9,0,0,0,0,0,1
04019893,39,1,38,0,2,2,0,1,1
04020131,13,3,10,0,1,1,0,1,1
04020311,12,0,12,0,1,1,0,1,1
04020622,11,4,7,0,0,0,0,0,0
04020668,26,5,21,0,1,1,0,1,1
04020862,26,5,21,0,1,1,0,1,1
04021751,4,2,2,0,1,1,0,0,0
04023510,5,2,3,0,1,1,0,0,1
04024507,13,1,12,0,1,1,0,0,1
04024939,13,3,10,0,1,1,0,1,1
04026680,5,3,2,0,1,1,0,0,0
04027289,4,1,3,0,2,1,1,0,0
04027508,16,3,13,0,1,1,0,1,1
04027669,26,4,22,0,1,1,0,1,1
04027761,13,0,13,0,0,0,0,0,1
04027891,16,3,13,0,0,0,0,0,1
04027977,28,8,20,0,0,0,0,0,1
04028861,9,4,5,0,1,1,0,0,0
04031269,7,0,7,0,1,1,0,0,1
04032513,36,0,36,0,1,1,0,1,1
04032833,5,2,3,0,2,2,0,0,1
